row_id,event_id,settlement_id,utr,event_type,amount_paise,received_at,ingested_at
whk-000051,evt_10051,S-10051,EVER26080610051,settlement.processed,12952286,2026-08-06T10:57:00Z,2026-08-06T11:32:00Z
whk-000052,evt_10052,S-10052,CRUX26080410052,settlement.processed,5422706,2026-08-05T00:19:00Z,2026-08-05T00:41:00Z
whk-000053,evt_10053,S-10053,BOLT26081710053,settlement.processed,15587197,2026-08-17T22:12:00Z,2026-08-17T21:53:00Z
whk-000054,evt_10054,S-10054,ACME26080910054,settlement.processed,13321499,2026-08-10T00:27:00Z,2026-08-10T02:11:00Z
whk-000055,evt_10055,S-10055,ACME26081010055,settlement.processed,8118010,2026-08-10T17:48:00Z,2026-08-10T18:48:00Z
whk-000056,evt_10056,S-10056,DYNE26081110056,settlement.processed,12532318,2026-08-11T16:17:00Z,2026-08-11T17:04:00Z
whk-000057,evt_10057,S-10057,BOLT26081210057,settlement.processed,5911236,2026-08-13T01:52:00Z,2026-08-13T02:49:00Z
whk-000058,evt_10058,S-10058,EVER26081310058,settlement.processed,10473675,2026-08-13T22:11:00Z,2026-08-13T22:46:00Z
whk-000059,evt_10059,S-10059,DYNE26081410059,settlement.processed,7899800,2026-08-15T05:24:00Z,2026-08-15T05:50:00Z
whk-000060,evt_10060,S-10060,DYNE26082410060,settlement.processed,11659045,2026-08-25T01:56:00Z,2026-08-25T03:05:00Z
whk-000061,evt_10061,S-10061,ACME26081610061,settlement.processed,6880837,2026-08-16T23:23:00Z,2026-08-17T00:17:00Z
whk-000062,evt_10062,S-10062,DYNE26081710062,settlement.processed,16711859,2026-08-17T11:23:00Z,2026-08-17T12:02:00Z
whk-000063,evt_10063,S-10063,EVER26081810063,settlement.processed,6067842,2026-08-18T08:04:00Z,2026-08-18T07:50:00Z
whk-000064,evt_10064,S-10064,ACME26081910064,settlement.processed,3491408,2026-08-19T22:15:00Z,2026-08-19T23:15:00Z
whk-000065,evt_10065,S-10065,BOLT26082010065,settlement.processed,13670552,2026-08-20T20:19:00Z,2026-08-20T21:26:00Z
whk-000066,evt_10066,S-10066,BOLT26082110066,settlement.processed,12293089,2026-08-21T09:55:00Z,2026-08-21T11:32:00Z
whk-000067,evt_10067,S-10067,EVER26081910067,settlement.processed,9923733,2026-08-20T01:37:00Z,2026-08-20T03:09:00Z
whk-000068,evt_10068,S-10068,DYNE26082310068,settlement.processed,7317549,2026-08-23T23:23:00Z,2026-08-24T00:28:00Z
whk-000069,evt_10069,S-10069,BOLT26082410069,settlement.processed,3175962,2026-08-24T18:02:00Z,2026-08-24T18:30:00Z
whk-000070,evt_10070,S-10070,EVER26080210070,settlement.processed,9298554,2026-08-02T16:18:00Z,2026-08-02T17:36:00Z
whk-000071,evt_10071,S-10071,CRUX26080310071,settlement.processed,20413039,2026-08-03T09:00:00Z,2026-08-03T09:43:00Z
whk-000072,evt_10072,S-10072,CRUX26080410072,settlement.processed,11695884,2026-08-04T14:38:00Z,2026-08-04T14:45:00Z
whk-000073,evt_10073,S-10073,EVER26080510073,settlement.processed,4745249,2026-08-08T12:16:00Z,2026-08-08T12:53:00Z
whk-000074,evt_10074,S-10074,ACME26080610074,settlement.processed,11306223,2026-08-06T22:30:00Z,2026-08-06T23:32:00Z
whk-000075,evt_10075,S-10075,CRUX26080710075,settlement.processed,5643435,2026-08-07T11:58:00Z,2026-08-07T12:40:00Z
whk-000076,evt_10076,S-10076,CRUX26080810076,settlement.processed,8095190,2026-08-08T14:55:00Z,2026-08-08T15:31:00Z
whk-000077,evt_10077,S-10077,ACME26080910077,settlement.processed,13165372,2026-08-09T10:36:00Z,2026-08-09T12:10:00Z
whk-000078,evt_10078,S-10078,EVER26081010078,settlement.processed,7179687,2026-08-10T07:09:00Z,2026-08-10T07:46:00Z
whk-000079,evt_10079,S-10079,CRUX26081110079,settlement.processed,10908914,2026-08-11T23:36:00Z,2026-08-11T23:41:00Z
whk-000080,evt_10080,S-10080,BOLT26081210080,settlement.processed,12863341,2026-08-12T22:28:00Z,2026-08-12T22:57:00Z
whk-000081,evt_10081,S-10081,EVER26081310081,settlement.processed,14475770,2026-08-13T18:02:00Z,2026-08-13T18:05:00Z
whk-000082,evt_10082,S-10082,CRUX26081410082,settlement.processed,3736552,2026-08-15T07:31:00Z,2026-08-15T07:57:00Z
whk-000083,evt_10083,S-10083,DYNE26081510083,settlement.processed,9657485,2026-08-15T07:12:00Z,2026-08-15T07:52:00Z
whk-000084,evt_10084,S-10084,EVER26081610084,settlement.processed,13591460,2026-08-16T12:22:00Z,2026-08-16T12:54:00Z
whk-000085,evt_10085,S-10085,ACME26081710085,settlement.processed,9291201,2026-08-17T18:11:00Z,2026-08-17T19:15:00Z
whk-000086,evt_10086,S-10086,EVER26081810086,settlement.processed,12194047,2026-08-20T17:05:00Z,2026-08-20T18:28:00Z
whk-000087,evt_10087,S-10087,ACME26081910087,settlement.processed,11855279,2026-08-20T02:09:00Z,2026-08-20T03:08:00Z
whk-000088,evt_10088,S-10088,CRUX26081610088,settlement.processed,4433417,2026-08-16T23:26:00Z,2026-08-16T23:47:00Z
whk-000089,evt_10089,S-10089,BOLT26081710089,settlement.processed,12404684,2026-08-18T01:28:00Z,2026-08-18T02:22:00Z
whk-000090,evt_10090,S-10090,EVER26082210090,settlement.processed,2186796,2026-08-23T04:53:00Z,2026-08-23T05:57:00Z
whk-000091,evt_10091,S-10091,CRUX26082310091,settlement.processed,7777911,2026-08-26T21:41:00Z,2026-08-26T22:59:00Z
whk-000092,evt_10092,S-10092,DYNE26081110092,settlement.processed,14681621,2026-08-11T17:07:00Z,2026-08-11T17:05:00Z
whk-000093,evt_10093,S-10093,BOLT26080210093,settlement.processed,3028157,2026-08-02T23:15:00Z,2026-08-03T00:33:00Z
whk-000094,evt_10094,S-10094,ACME26082210094,settlement.processed,6807007,2026-08-22T21:57:00Z,2026-08-22T21:54:00Z
whk-000095,evt_10095,S-10095,EVER26080410095,settlement.processed,8010334,2026-08-05T07:01:00Z,2026-08-05T07:10:00Z
whk-000096,evt_10096,S-10096,ACME26080510096,settlement.processed,13114325,2026-08-05T17:23:00Z,2026-08-05T18:08:00Z
whk-000097,evt_10097,S-10097,CRUX26080610097,settlement.processed,10107415,2026-08-06T08:01:00Z,2026-08-06T09:18:00Z
whk-000098,evt_10098,S-10098,BOLT26080710098,settlement.processed,7096002,2026-08-08T00:45:00Z,2026-08-08T02:13:00Z
whk-000099,evt_10099,S-10099,BOLT26080810099,settlement.processed,6602678,2026-08-08T10:50:00Z,2026-08-08T11:09:00Z
whk-000100,evt_10100,S-10100,BOLT26080910100,settlement.processed,13788183,2026-08-09T21:54:00Z,2026-08-09T21:40:00Z
whk-000101,evt_10101,S-10101,EVER26081010101,settlement.processed,8137039,2026-08-11T04:30:00Z,2026-08-11T04:56:00Z
whk-000102,evt_10102,S-10102,ACME26081110102,settlement.processed,6493102,2026-08-11T13:33:00Z,2026-08-11T14:28:00Z
whk-000103,evt_10103,S-10103,CRUX26081210103,settlement.processed,13956065,2026-08-15T04:29:00Z,2026-08-15T05:21:00Z
whk-000104,evt_10104,S-10104,CRUX26081310104,settlement.processed,7096223,2026-08-14T01:07:00Z,2026-08-14T01:53:00Z
whk-000105,evt_10105,S-10105,EVER26081410105,settlement.processed,11244398,2026-08-15T01:44:00Z,2026-08-15T02:01:00Z
whk-000106,evt_10106,S-10106,CRUX26080210106,settlement.processed,4235222,2026-08-02T13:22:00Z,2026-08-02T14:43:00Z
whk-000107,evt_10107,S-10107,CRUX26081610107,settlement.processed,10260275,2026-08-16T22:04:00Z,2026-08-16T23:24:00Z
whk-000108,evt_10108,S-10108,ACME26081710108,settlement.processed,3027189,2026-08-17T11:17:00Z,2026-08-17T11:25:00Z
whk-000109,evt_10109,S-10109,EVER26081810109,settlement.processed,5640369,2026-08-18T22:24:00Z,2026-08-18T22:30:00Z
whk-000110,evt_10110,S-10110,BOLT26081910110,settlement.processed,6844321,2026-08-19T21:22:00Z,2026-08-19T21:06:00Z
whk-000111,evt_10111,S-10111,DYNE26082010111,settlement.processed,5994729,2026-08-20T06:17:00Z,2026-08-20T07:19:00Z
whk-000112,evt_10112,S-10112,EVER26082110112,settlement.processed,13347783,2026-08-21T15:34:00Z,2026-08-21T16:40:00Z
whk-000113,evt_10113,S-10113,CRUX26082210113,settlement.processed,1752416,2026-08-22T14:07:00Z,2026-08-22T14:30:00Z
whk-000114,evt_10114,S-10114,CRUX26082310114,settlement.processed,10975842,2026-08-24T11:08:00Z,2026-08-24T11:34:00Z
whk-000115,evt_10115,S-10115,ACME26082410115,settlement.processed,12999969,2026-08-24T13:46:00Z,2026-08-24T15:11:00Z
whk-000116,evt_10116,S-10116,EVER26080210116,settlement.processed,5023310,2026-08-02T19:33:00Z,2026-08-02T20:33:00Z
whk-000117,evt_10117,S-10117,CRUX26080310117,settlement.processed,12269806,2026-08-03T10:11:00Z,2026-08-03T10:33:00Z
whk-000118,evt_10118,S-10118,ACME26080410118,settlement.processed,11639915,2026-08-06T13:45:00Z,2026-08-06T13:41:00Z
whk-000119,evt_10119,S-10119,BOLT26080510119,settlement.processed,9077637,2026-08-06T00:03:00Z,2026-08-06T00:38:00Z
whk-000120,evt_10120,S-10120,DYNE26082410120,settlement.processed,10881421,2026-08-24T21:16:00Z,2026-08-24T21:23:00Z
whk-000121,evt_90001,S-90001,BOLT26080290001,settlement.processed,2196396,2026-08-02T09:33:00Z,2026-08-02T10:40:00Z
whk-000122,evt_90002,S-90002,CRUX26080390002,settlement.processed,5040316,2026-08-03T09:03:00Z,2026-08-03T10:13:00Z
whk-000123,evt_90003,S-90003,EVER26080490003,settlement.processed,13618481,2026-08-04T23:29:00Z,2026-08-04T23:37:00Z
whk-000124,evt_90003,S-90003,EVER26080490003,settlement.processed,13618481,2026-08-04T23:29:00Z,2026-08-04T23:37:00Z
whk-000125,evt_90004,S-90004,BOLT26080590004,settlement.processed,7095413,2026-08-05T14:50:00Z,2026-08-05T16:31:00Z
whk-000126,evt_90005,S-90005,CRUX26080690005,settlement.processed,4574166,2026-08-06T14:32:00Z,2026-08-06T15:08:00Z
whk-000127,evt_90006,S-90006,ACME26081890006,settlement.processed,8889409,2026-08-19T02:06:00Z,2026-08-19T02:01:00Z
whk-000128,evt_90007,S-90007,ACME26080890007,settlement.processed,14649529,2026-08-08T23:47:00Z,2026-08-09T00:25:00Z
whk-000129,evt_90008,S-90008,DYNE26082090008,settlement.processed,12935775,2026-08-20T20:45:00Z,2026-08-20T21:08:00Z
whk-000130,evt_90009,S-90009,BOLT26081090009,settlement.processed,14637937,2026-08-10T12:52:00Z,2026-08-10T13:12:00Z
whk-000131,evt_90010,S-90010,BOLT26081190010,settlement.processed,11531679,2026-08-12T01:03:00Z,2026-08-12T00:42:00Z
whk-000132,evt_90011,S-90011,DYNE26081290011,settlement.processed,10127372,2026-08-12T09:14:00Z,2026-08-12T09:47:00Z
whk-000133,evt_90012,S-90012,ACME26081390012,settlement.processed,10622474,2026-08-13T19:41:00Z,2026-08-13T20:39:00Z
whk-000134,evt_90012,S-90012,ACME26081390012,settlement.processed,10622474,2026-08-13T19:41:00Z,2026-08-13T20:39:00Z
whk-000135,evt_90013,S-90013,CRUX26081390013,settlement.processed,15489131,2026-08-13T16:11:00Z,2026-08-13T17:18:00Z
whk-000136,evt_90014,S-90014,BOLT26081590014,settlement.processed,4809117,2026-08-16T01:16:00Z,2026-08-16T01:33:00Z
whk-000137,evt_90015,S-90015,EVER26081690015,settlement.processed,12457915,2026-08-16T19:14:00Z,2026-08-16T19:36:00Z
whk-000138,evt_90016,S-90016,EVER26080390016,settlement.processed,4500102,2026-08-03T11:17:00Z,2026-08-03T12:11:00Z
whk-000139,evt_90017,S-90017,BOLT26081890017,settlement.processed,10388017,2026-08-18T17:17:00Z,2026-08-18T17:22:00Z
whk-000140,evt_90018,S-90018,ACME26081990018,settlement.processed,13153895,2026-08-19T23:17:00Z,2026-08-19T23:55:00Z
whk-000141,evt_90018,S-90018,ACME26081990018,settlement.processed,13153895,2026-08-19T23:17:00Z,2026-08-19T23:55:00Z
whk-000142,evt_90019,S-90019,ACME26080690019,settlement.processed,6047118,2026-08-06T19:49:00Z,2026-08-06T20:17:00Z
whk-000143,evt_90020,S-90020,BOLT26082090020,settlement.processed,16623158,2026-08-21T00:39:00Z,2026-08-21T00:55:00Z
whk-000144,evt_90021,S-90021,DYNE26082290021,settlement.processed,6862742,2026-08-22T10:35:00Z,2026-08-22T11:11:00Z
whk-000145,evt_90022,S-90022,CRUX26080290022,settlement.processed,7815284,2026-08-02T19:46:00Z,2026-08-02T20:06:00Z
whk-000146,evt_90023,S-90023,DYNE26082490023,settlement.processed,8541555,2026-08-24T16:33:00Z,2026-08-24T17:42:00Z
whk-000147,evt_90023,S-90023,DYNE26082490023,settlement.processed,8541555,2026-08-24T16:33:00Z,2026-08-24T17:42:00Z
whk-000148,evt_90024,S-90024,DYNE26080290024,settlement.processed,7036176,2026-08-02T18:42:00Z,2026-08-02T18:38:00Z
whk-000149,evt_90024,S-90024,DYNE26080290024,settlement.processed,7036176,2026-08-02T18:42:00Z,2026-08-02T18:38:00Z
whk-000150,evt_90025,S-90025,EVER26080390025,settlement.processed,4104113,2026-08-03T22:05:00Z,2026-08-03T22:37:00Z
whk-000151,evt_90026,S-90026,EVER26080490026,settlement.processed,2124367,2026-08-04T05:05:00Z,2026-08-04T05:39:00Z
whk-000152,evt_90027,S-90027,DYNE26080590027,settlement.processed,3636626,2026-08-05T11:59:00Z,2026-08-05T12:43:00Z
whk-000153,evt_90028,S-90028,DYNE26080690028,settlement.processed,13626934,2026-08-06T16:39:00Z,2026-08-06T16:41:00Z
whk-000154,evt_90029,S-90029,ACME26080790029,settlement.processed,9757195,2026-08-07T12:50:00Z,2026-08-07T13:34:00Z
whk-000155,evt_90030,S-90030,CRUX26081890030,settlement.processed,5274651,2026-08-18T17:29:00Z,2026-08-18T17:46:00Z
