row_id,settlement_id,merchant_id,utr,net_amount_paise,fees_paise,tax_paise,created_at,settled_at,status,ingested_at
stl-000055,S-10050,MERCH-BOLT,BOLT26080510050,4039149,82736,14893,2026-08-05T05:38:00Z,2026-08-07T08:38:00Z,processed,2026-08-07T09:34:00Z
stl-000056,S-10051,MERCH-ACME,ACME26080610051,3913591,84490,15209,2026-08-06T08:27:00Z,2026-08-06T14:27:00Z,processed,2026-08-06T16:00:00Z
stl-000057,S-10052,MERCH-DYNE,DYNE26080410052,6093153,124809,22466,2026-08-04T04:13:00Z,2026-08-04T10:13:00Z,processed,2026-08-04T11:16:00Z
stl-000058,S-10053,MERCH-ACME,ACME26081710053,13290499,303870,49116,2026-08-17T21:25:00Z,2026-08-18T01:25:00Z,processed,2026-08-18T03:11:00Z
stl-000059,S-10054,MERCH-ACME,ACME26080910054,8118010,166284,29932,2026-08-09T14:34:00Z,2026-08-09T17:34:00Z,processed,2026-08-09T18:48:00Z
stl-000060,S-10054,MERCH-ACME,ACME26080910054,8003241,166284,29932,2026-08-09T14:34:00Z,2026-08-09T17:34:00Z,processed,2026-08-09T18:48:00Z
stl-000061,S-10055,MERCH-DYNE,DYNE26081010055,12532318,256707,46206,2026-08-10T13:03:00Z,2026-08-10T16:03:00Z,processed,2026-08-10T17:04:00Z
stl-000062,S-10056,MERCH-BOLT,BOLT26081110056,6585726,134897,24280,2026-08-11T19:40:00Z,2026-08-12T01:40:00Z,processed,2026-08-12T02:49:00Z
stl-000063,S-10057,MERCH-DYNE,DYNE26081210057,16024887,345960,62271,2026-08-12T12:38:00Z,2026-08-12T19:38:00Z,processed,2026-08-12T20:31:00Z
stl-000064,S-10058,MERCH-ACME,ACME26081310058,7553286,168524,30335,2026-08-13T13:28:00Z,2026-08-13T21:28:00Z,processed,2026-08-13T21:50:00Z
stl-000065,S-10059,MERCH-EVER,EVER26081410059,14176143,290374,52268,2026-08-14T15:25:00Z,2026-08-14T21:25:00Z,processed,2026-08-14T22:53:00Z
stl-000066,S-10060,MERCH-BOLT,BOLT26082410060,17378693,380469,64163,2026-08-24T19:32:00Z,2026-08-25T01:32:00Z,processed,2026-08-25T02:46:00Z
stl-000067,S-10061,MERCH-ACME,ACME26081610061,6056559,124059,22330,2026-08-16T04:13:00Z,2026-08-16T06:13:00Z,processed,2026-08-16T06:52:00Z
stl-000068,S-10062,MERCH-ACME,ACME26081710062,16683134,341730,61511,2026-08-17T03:14:00Z,2026-08-17T09:14:00Z,processed,2026-08-17T10:43:00Z
stl-000069,S-10063,MERCH-DYNE,DYNE26081810063,4742922,97152,17487,2026-08-18T15:44:00Z,2026-08-18T17:44:00Z,processed,2026-08-18T18:14:00Z
stl-000070,S-10063-B,MERCH-DYNE,DYNE26081810063,4722428,97152,17487,2026-08-18T15:44:00Z,2026-08-18T17:44:00Z,processed,2026-08-18T18:14:00Z
stl-000071,S-10064,MERCH-DYNE,DYNE26081910064,1901388,38947,7012,2026-08-19T13:31:00Z,2026-08-19T16:31:00Z,processed,2026-08-19T16:46:00Z
stl-000072,S-10065,MERCH-CRUX,CRUX26082010065,9467174,193921,34906,2026-08-20T20:43:00Z,2026-08-21T04:43:00Z,processed,2026-08-21T06:05:00Z
stl-000073,S-10066,MERCH-DYNE,DYNE26082110066,4727042,96826,17429,2026-08-21T17:02:00Z,2026-08-21T23:02:00Z,processed,2026-08-21T23:28:00Z
stl-000074,S-10067,MERCH-BOLT,BOLT26081910067,9518705,204161,35130,2026-08-19T13:03:00Z,2026-08-19T17:03:00Z,processed,2026-08-19T18:27:00Z
stl-000075,S-10068,MERCH-DYNE,DYNE26082310068,8822389,190466,34284,2026-08-23T05:18:00Z,2026-08-23T11:18:00Z,processed,2026-08-23T12:36:00Z
stl-000076,S-10069,MERCH-CRUX,CRUX26082410069,19367718,418128,75262,2026-08-24T03:50:00Z,2026-08-24T08:50:00Z,processed,2026-08-24T09:43:00Z
stl-000077,S-10070,MERCH-BOLT,BOLT26080210070,14766243,302464,54445,2026-08-02T11:40:00Z,2026-08-02T14:40:00Z,processed,2026-08-02T16:16:00Z
stl-000078,S-10071,MERCH-EVER,EVER26080310071,9420063,192956,34732,2026-08-03T19:56:00Z,2026-08-03T22:56:00Z,processed,2026-08-04T00:46:00Z
stl-000079,S-10072,MERCH-CRUX,CRUX26080410072,7710604,198775,35780,2026-08-04T02:14:00Z,2026-08-04T05:14:00Z,processed,2026-08-04T05:37:00Z
stl-000080,S-10073,MERCH-CRUX,CRUX26080510073,5643435,115597,20808,2026-08-05T04:46:00Z,2026-08-08T12:46:00Z,processed,2026-08-08T13:40:00Z
stl-000081,S-10074,MERCH-CRUX,CRUX26080610074,8817652,180615,32511,2026-08-06T06:47:00Z,2026-08-06T14:47:00Z,processed,2026-08-06T15:31:00Z
stl-000082,S-10074,MERCH-CRUX,CRUX26080610074,8601035,180615,32511,2026-08-06T06:47:00Z,2026-08-06T14:47:00Z,processed,2026-08-06T15:31:00Z
stl-000083,S-10075,MERCH-ACME,ACME26080710075,8185573,167668,30180,2026-08-07T04:24:00Z,2026-08-07T10:24:00Z,processed,2026-08-07T11:20:00Z
stl-000084,S-10076,MERCH-ACME,ACME26080810076,4248336,91717,16509,2026-08-08T10:21:00Z,2026-08-08T18:21:00Z,processed,2026-08-08T19:13:00Z
stl-000085,S-10077,MERCH-EVER,EVER26080910077,10290267,210780,37939,2026-08-09T22:45:00Z,2026-08-10T04:45:00Z,processed,2026-08-10T05:26:00Z
stl-000086,S-10078,MERCH-CRUX,CRUX26081010078,9323797,190982,34376,2026-08-10T01:11:00Z,2026-08-10T09:11:00Z,processed,2026-08-10T10:32:00Z
stl-000087,S-10079,MERCH-BOLT,BOLT26081110079,5670197,116146,20906,2026-08-11T22:05:00Z,2026-08-12T03:05:00Z,processed,2026-08-12T04:28:00Z
stl-000088,S-10079-B,MERCH-BOLT,BOLT26081110079,5591534,116146,20906,2026-08-11T22:05:00Z,2026-08-12T03:05:00Z,processed,2026-08-12T04:28:00Z
stl-000089,S-10080,MERCH-DYNE,DYNE26081210080,12700301,260146,46828,2026-08-12T04:27:00Z,2026-08-12T06:27:00Z,processed,2026-08-12T07:56:00Z
stl-000090,S-10080-B,MERCH-DYNE,DYNE26081210080,12623032,260146,46828,2026-08-12T04:27:00Z,2026-08-12T06:27:00Z,processed,2026-08-12T07:56:00Z
stl-000091,S-10081,MERCH-CRUX,CRUX26081310081,9649600,197657,35578,2026-08-13T19:07:00Z,2026-08-13T22:07:00Z,processed,2026-08-13T22:33:00Z
stl-000092,S-10082,MERCH-ACME,ACME26081410082,12238100,250679,45122,2026-08-14T03:38:00Z,2026-08-17T06:38:00Z,processed,2026-08-17T07:19:00Z
stl-000093,S-10083,MERCH-DYNE,DYNE26081510083,7881962,161450,29061,2026-08-15T01:09:00Z,2026-08-15T04:09:00Z,processed,2026-08-15T04:17:00Z
stl-000094,S-10084,MERCH-CRUX,CRUX26081610084,6091913,124784,22462,2026-08-16T03:31:00Z,2026-08-16T11:31:00Z,processed,2026-08-16T12:28:00Z
stl-000095,S-10084-B,MERCH-CRUX,CRUX26081610084,6020407,124784,22462,2026-08-16T03:31:00Z,2026-08-16T11:31:00Z,processed,2026-08-16T12:28:00Z
stl-000096,S-10085,MERCH-ACME,ACME26081710085,15834686,324349,58384,2026-08-17T21:46:00Z,2026-08-18T02:46:00Z,processed,2026-08-18T03:54:00Z
stl-000097,S-10086,MERCH-BOLT,BOLT26081810086,3296647,67527,12155,2026-08-18T19:05:00Z,2026-08-21T01:05:00Z,processed,2026-08-21T02:52:00Z
stl-000098,S-10087,MERCH-DYNE,DYNE26081910087,8908102,198752,35775,2026-08-19T10:17:00Z,2026-08-19T15:17:00Z,processed,2026-08-19T15:50:00Z
stl-000099,S-10088,MERCH-CRUX,CRUX26081610088,6435387,150187,23793,2026-08-16T16:40:00Z,2026-08-16T23:40:00Z,processed,2026-08-17T00:57:00Z
stl-000100,S-10089,MERCH-CRUX,CRUX26081710089,17596411,378804,64943,2026-08-17T15:47:00Z,2026-08-17T19:47:00Z,processed,2026-08-17T20:51:00Z
stl-000101,S-10090,MERCH-ACME,ACME26082210090,13536039,277264,49908,2026-08-22T19:43:00Z,2026-08-23T02:43:00Z,processed,2026-08-23T03:15:00Z
stl-000102,S-10091,MERCH-ACME,ACME26082310091,6181381,126617,22793,2026-08-23T18:37:00Z,2026-08-26T21:37:00Z,processed,2026-08-26T23:26:00Z
stl-000103,S-10092,MERCH-BOLT,BOLT26081110092,9438556,205580,34845,2026-08-11T10:00:00Z,2026-08-11T16:40:00Z,processed,2026-08-11T17:05:00Z
stl-000104,S-10093,MERCH-DYNE,DYNE26080210093,3937602,80655,14517,2026-08-02T02:13:00Z,2026-08-02T06:13:00Z,processed,2026-08-02T06:56:00Z
stl-000105,S-10094,MERCH-BOLT,BOLT26082210094,7986334,188079,29535,2026-08-22T22:40:00Z,2026-08-23T02:40:00Z,processed,2026-08-23T02:52:00Z
stl-000106,S-10095,MERCH-ACME,ACME26080410095,13114325,268627,48352,2026-08-04T12:06:00Z,2026-08-04T17:06:00Z,processed,2026-08-04T18:08:00Z
stl-000107,S-10096,MERCH-ACME,ACME26080510096,13392644,274327,49380,2026-08-05T17:23:00Z,2026-08-06T01:23:00Z,processed,2026-08-06T02:26:00Z
stl-000108,S-10096-B,MERCH-ACME,ACME26080510096,13343243,274327,49380,2026-08-05T17:23:00Z,2026-08-06T01:23:00Z,processed,2026-08-06T02:26:00Z
stl-000109,S-10097,MERCH-CRUX,CRUX26080610097,9166517,187762,33798,2026-08-06T08:42:00Z,2026-08-06T12:42:00Z,processed,2026-08-06T14:31:00Z
stl-000110,S-10098,MERCH-BOLT,BOLT26080710098,9775782,200242,36042,2026-08-07T05:08:00Z,2026-08-07T08:08:00Z,processed,2026-08-07T09:23:00Z
stl-000111,S-10099,MERCH-BOLT,BOLT26080810099,8368613,171418,30855,2026-08-08T11:48:00Z,2026-08-08T15:48:00Z,processed,2026-08-08T15:59:00Z
stl-000112,S-10100,MERCH-CRUX,CRUX26080910100,6590973,135004,24301,2026-08-09T09:47:00Z,2026-08-09T16:47:00Z,processed,2026-08-09T18:29:00Z
stl-000113,S-10101,MERCH-ACME,ACME26081010101,12590552,257897,46422,2026-08-10T04:52:00Z,2026-08-10T06:52:00Z,processed,2026-08-10T07:25:00Z
stl-000114,S-10102,MERCH-BOLT,BOLT26081110102,10899373,223256,40186,2026-08-11T10:41:00Z,2026-08-11T13:41:00Z,processed,2026-08-11T15:23:00Z
stl-000115,S-10103,MERCH-EVER,EVER26081210103,9557159,195762,35236,2026-08-12T16:27:00Z,2026-08-14T20:27:00Z,processed,2026-08-14T22:17:00Z
stl-000116,S-10104,MERCH-EVER,EVER26081310104,14631953,299714,53949,2026-08-13T07:17:00Z,2026-08-13T09:17:00Z,processed,2026-08-13T10:29:00Z
stl-000117,S-10105,MERCH-BOLT,BOLT26081410105,5287948,108316,19496,2026-08-14T11:16:00Z,2026-08-14T13:16:00Z,processed,2026-08-14T14:38:00Z
stl-000118,S-10106,MERCH-CRUX,CRUX26080210106,10707771,219332,39479,2026-08-02T10:14:00Z,2026-08-02T13:14:00Z,processed,2026-08-02T13:54:00Z
stl-000119,S-10107,MERCH-CRUX,CRUX26081610107,2275971,46620,8392,2026-08-16T02:47:00Z,2026-08-16T08:47:00Z,processed,2026-08-16T09:39:00Z
stl-000120,S-10108,MERCH-EVER,EVER26081710108,7732979,158397,28512,2026-08-17T01:21:00Z,2026-08-17T05:21:00Z,processed,2026-08-17T07:02:00Z
stl-000121,S-10109,MERCH-ACME,ACME26081810109,3465758,70990,12778,2026-08-18T14:18:00Z,2026-08-18T21:18:00Z,processed,2026-08-18T22:58:00Z
stl-000122,S-10110,MERCH-ACME,ACME26081910110,13467826,275868,49656,2026-08-19T03:23:00Z,2026-08-19T11:23:00Z,processed,2026-08-19T13:12:00Z
stl-000123,S-10111,MERCH-BOLT,BOLT26082010111,5626249,115244,20744,2026-08-20T11:52:00Z,2026-08-20T17:52:00Z,processed,2026-08-20T19:06:00Z
stl-000124,S-10111-B,MERCH-BOLT,BOLT26082010111,5567585,115244,20744,2026-08-20T11:52:00Z,2026-08-20T17:52:00Z,processed,2026-08-20T19:06:00Z
stl-000125,S-10112,MERCH-CRUX,CRUX26082110112,5660890,115954,20872,2026-08-21T14:01:00Z,2026-08-21T16:01:00Z,processed,2026-08-21T17:38:00Z
stl-000126,S-10113,MERCH-DYNE,DYNE26082210113,13300155,272432,49039,2026-08-22T17:40:00Z,2026-08-22T22:40:00Z,processed,2026-08-22T23:19:00Z
stl-000127,S-10114,MERCH-CRUX,CRUX26082310114,6886501,141059,25390,2026-08-23T12:11:00Z,2026-08-24T15:11:00Z,processed,2026-08-24T15:31:00Z
stl-000128,S-10115,MERCH-CRUX,CRUX26082410115,4482369,91814,16526,2026-08-24T10:45:00Z,2026-08-24T16:45:00Z,processed,2026-08-24T16:56:00Z
stl-000129,S-10116,MERCH-EVER,EVER26080210116,14394220,294844,53073,2026-08-02T03:43:00Z,2026-08-02T08:43:00Z,processed,2026-08-02T09:47:00Z
stl-000130,S-10116,MERCH-EVER,EVER26080210116,14299266,294844,53073,2026-08-02T03:43:00Z,2026-08-02T08:43:00Z,processed,2026-08-02T09:47:00Z
stl-000131,S-10117,MERCH-EVER,EVER26080310117,3348476,68589,12347,2026-08-03T20:26:00Z,2026-08-04T02:26:00Z,processed,2026-08-04T02:41:00Z
stl-000132,S-10118,MERCH-CRUX,CRUX26080410118,9483396,194254,34966,2026-08-04T13:46:00Z,2026-08-05T21:46:00Z,processed,2026-08-05T23:28:00Z
stl-000133,S-10119,MERCH-EVER,EVER26080510119,11580056,237199,42697,2026-08-05T10:45:00Z,2026-08-05T18:45:00Z,processed,2026-08-05T19:41:00Z
stl-000134,S-10119-B,MERCH-EVER,EVER26080510119,11541214,237199,42697,2026-08-05T10:45:00Z,2026-08-05T18:45:00Z,processed,2026-08-05T19:41:00Z
stl-000135,S-10120,MERCH-CRUX,CRUX26082410120,8066328,183596,29808,2026-08-24T13:11:00Z,2026-08-24T18:11:00Z,processed,2026-08-24T19:03:00Z
stl-000136,S-90001,MERCH-ACME,ACME26080290001,5831740,119454,21502,2026-08-02T02:25:00Z,2026-08-02T10:25:00Z,processed,2026-08-02T10:58:00Z
stl-000137,S-90001,MERCH-ACME,ACME26080290001,5831740,119454,21502,2026-08-02T02:25:00Z,2026-08-02T10:25:00Z,processed,2026-08-02T10:58:00Z
stl-000138,S-90002,MERCH-ACME,ACME26080390002,12709259,260328,46859,2026-08-03T03:15:00Z,2026-08-03T08:15:00Z,processed,2026-08-03T09:54:00Z
stl-000139,S-90003,MERCH-CRUX,CRUX26080490003,2651354,54308,9776,2026-08-04T01:43:00Z,2026-08-04T07:43:00Z,processed,2026-08-04T08:35:00Z
stl-000140,S-90003,MERCH-CRUX,CRUX26080490003,2550553,54308,9776,2026-08-04T01:43:00Z,2026-08-04T07:43:00Z,processed,2026-08-04T08:35:00Z
stl-000141,S-90004,MERCH-DYNE,DYNE26081690004,6793838,146813,25077,2026-08-16T12:28:00Z,2026-08-16T16:28:00Z,processed,2026-08-16T16:37:00Z
stl-000142,S-90005,MERCH-DYNE,DYNE26080690005,12166707,249216,44859,2026-08-06T12:20:00Z,2026-08-06T20:20:00Z,processed,2026-08-06T21:36:00Z
stl-000143,S-90006,MERCH-DYNE,DYNE26080790006,14403250,295027,53103,2026-08-07T11:41:00Z,2026-08-07T18:41:00Z,processed,2026-08-07T19:29:00Z
stl-000144,S-90007,MERCH-EVER,EVER26080890007,8452525,173136,31164,2026-08-08T20:33:00Z,2026-08-09T00:33:00Z,processed,2026-08-09T01:02:00Z
stl-000145,S-90008,MERCH-CRUX,CRUX26080990008,10743834,220070,39613,2026-08-09T12:17:00Z,2026-08-09T18:17:00Z,processed,2026-08-09T18:48:00Z
stl-000146,S-90009,MERCH-CRUX,CRUX26081090009,10665146,218458,39321,2026-08-10T20:56:00Z,2026-08-11T03:56:00Z,processed,2026-08-11T05:22:00Z
stl-000147,S-90010,MERCH-ACME,ACME26081190010,10622474,217585,39165,2026-08-11T14:33:00Z,2026-08-11T19:33:00Z,processed,2026-08-11T20:39:00Z
stl-000148,S-90010,MERCH-ACME,ACME26081190010,10523303,217585,39165,2026-08-11T14:33:00Z,2026-08-11T19:33:00Z,processed,2026-08-11T20:39:00Z
stl-000149,S-90011,MERCH-BOLT,BOLT26081290011,13348891,273431,49217,2026-08-12T11:56:00Z,2026-08-12T14:56:00Z,processed,2026-08-12T15:11:00Z
stl-000150,S-90011,MERCH-BOLT,BOLT26081290011,13163386,273431,49217,2026-08-12T11:56:00Z,2026-08-12T14:56:00Z,processed,2026-08-12T15:11:00Z
stl-000151,S-90012,MERCH-ACME,ACME26080690012,4809117,98507,17731,2026-08-06T06:56:00Z,2026-08-06T09:56:00Z,processed,2026-08-06T10:26:00Z
stl-000152,S-90013,MERCH-DYNE,DYNE26081490013,8723309,178684,32164,2026-08-14T13:39:00Z,2026-08-14T15:39:00Z,processed,2026-08-14T15:51:00Z
stl-000153,S-90013,MERCH-DYNE,DYNE26081490013,8592758,178684,32164,2026-08-14T13:39:00Z,2026-08-14T15:39:00Z,processed,2026-08-14T15:51:00Z
stl-000154,S-90014,MERCH-CRUX,CRUX26081590014,7260425,148719,26769,2026-08-15T06:16:00Z,2026-08-15T10:16:00Z,processed,2026-08-15T10:21:00Z
stl-000155,S-90014,MERCH-CRUX,CRUX26081590014,7166297,148719,26769,2026-08-15T06:16:00Z,2026-08-15T10:16:00Z,processed,2026-08-15T10:21:00Z
stl-000156,S-90015,MERCH-CRUX,CRUX26081690015,11756199,240807,43346,2026-08-16T01:00:00Z,2026-08-16T09:00:00Z,processed,2026-08-16T10:31:00Z
stl-000157,S-90016,MERCH-ACME,ACME26081690016,9381290,199815,34617,2026-08-16T15:48:00Z,2026-08-16T21:48:00Z,processed,2026-08-16T21:55:00Z
stl-000158,S-90017,MERCH-ACME,ACME26081890017,7741427,158571,28543,2026-08-18T05:19:00Z,2026-08-18T07:19:00Z,processed,2026-08-18T08:50:00Z
stl-000159,S-90017,MERCH-ACME,ACME26081890017,7741427,158571,28543,2026-08-18T05:19:00Z,2026-08-18T07:19:00Z,processed,2026-08-18T08:50:00Z
