case_id,settlement_id,merchant_id,razorpay_payment_ids,settlement_amount,bank_credit,fee,refund,utr,event_time,decision_time,policy_version,agent_claim
B011,S-10011,MERCH-EVER,pay_1001100;pay_1001101;pay_1001102;pay_1001103;pay_1001104;pay_1001105;pay_1001106;pay_1001107;pay_1001108;pay_1001109;pay_1001110;pay_1001111,142998.48,142998.48,2929.10,0.00,EVER26081210011,08/12/2026 09:41,2026-08-14T17:41:00Z,finance-policy-v12,RECONCILED
B012,S-10012,MERCH-DYNE,pay_1001200;pay_1001201;pay_1001202;pay_1001203;pay_1001204;pay_1001205;pay_1001206;pay_1001207;pay_1001208;pay_1001209,"₹1,44,036.30","₹1,44,036.30","₹2,950.35",₹0.00,DYNE26081310012,2026-08-13 01:45:00,2026-08-14T02:45:00Z,finance-policy-v12,RECONCILED
B013,S-10013,MERCH-ACME,pay_1001300;pay_1001301;pay_1001302;pay_1001303;pay_1001304;pay_1001305;pay_1001306;pay_1001307;pay_1001308;pay_1001309;pay_1001310;pay_1001311,"Rs. 1,47,853.65","Rs. 1,47,853.65","Rs. 3,028.55",Rs. 0.00,ACME26081410013,2026-08-14T05:49:00Z,2026-08-15T01:49:00Z,finance-policy-v12,RECONCILED
B014,S-10014,MERCH-EVER,pay_1001400;pay_1001401;pay_1001402;pay_1001403;pay_1001404;pay_1001405;pay_1001406,"93,566.00","93,566.00","2,019.98",0.00,EVER26081510014,08/15/2026 04:00,2026-08-16T09:00:00Z,finance-policy-v12,RECONCILED
B015,S-10015,MERCH-BOLT,pay_1001500;pay_1001501;pay_1001502;pay_1001503;pay_1001504;pay_1001505;pay_1001506;pay_1001507;pay_1001508;pay_1001509,120451.71,120451.71,2467.27,0.00,BOLT26080210015,2026-08-02 09:02:00,2026-08-03T05:02:00Z,finance-policy-v12,RECONCILED
B016,S-10016,MERCH-ACME,pay_1001600;pay_1001601;pay_1001602;pay_1001603;pay_1001604;pay_1001605,"₹58,190.90","₹58,190.90","₹1,758.84","₹27,675.92",ACME26081710016,2026-08-17T13:30:00Z,2026-08-18T05:30:00Z,finance-policy-v12,RECONCILED
B017,S-10017,MERCH-BOLT,pay_1001700;pay_1001701;pay_1001702;pay_1001703;pay_1001704,"Rs. 83,098.08","Rs. 83,098.08","Rs. 1,702.14",Rs. 0.00,BOLT26081810017,08/18/2026 19:01,2026-08-19T07:01:00Z,finance-policy-v12,RECONCILED
B018,S-10018,MERCH-CRUX,pay_1001800;pay_1001801;pay_1001802;pay_1001803;pay_1001804;pay_1001805,"79,469.44","79,469.44","1,627.81",0.00,CRUX26081910018,2026-08-19 15:14:00,2026-08-20T15:14:00Z,finance-policy-v12,RECONCILED
B019,S-10019,MERCH-ACME,,78690.57,78690.57,1611.86,0.00,ACME26082010019,2026-08-20T01:43:00Z,2026-08-21T05:43:00Z,finance-policy-v12,RECONCILED
B020,S-10020,MERCH-ACME,pay_1002000;pay_1002001;pay_1002002;pay_1002003;pay_1002004;pay_1002005,69621.15,69621.15,1426.07,0.00,ACME26082110020,08/21/2026 16:03,2026-08-22T15:03:00Z,finance-policy-v12,RECONCILED
B021,S-10021,MERCH-ACME,pay_1002100;pay_1002101;pay_1002102,"₹48,162.44","₹48,162.44",₹986.53,₹0.00,ACME26082210021,2026-08-22 04:00:00,2026-08-22T19:00:00Z,finance-policy-v12,RECONCILED
B022,S-10022,MERCH-ACME,pay_1002200;pay_1002201;pay_1002202;pay_1002203;pay_1002204,"Rs. 56,037.66","Rs. 56,037.66","Rs. 1,147.85",Rs. 0.00,ACME26082310022,2026-08-23T12:11:00Z,2026-08-24T06:11:00Z,finance-policy-v12,RECONCILED
B023,S-10023,MERCH-DYNE,pay_1002300;pay_1002301;pay_1002302;pay_1002303;pay_1002304;pay_1002305,"71,555.36","71,555.36","1,465.69",0.00,DYNE26082410023,08/24/2026 21:57,2026-08-26T00:57:00Z,finance-policy-v12,RECONCILED
B024,S-10024,MERCH-ACME,pay_1002400;pay_1002401;pay_1002402;pay_1002403,36439.35,36439.35,746.40,0.00,ACME26080210024,2026-08-02 22:00:00,2026-08-04T00:00:00Z,finance-policy-v11,RECONCILED
B025,S-10025,MERCH-BOLT,pay_1002500;pay_1002501;pay_1002502;pay_1002503;pay_1002504;pay_1002505;pay_1002506,"₹91,091.61","₹91,091.61","₹2,182.23",₹0.00,BOLT26081310025,2026-08-13T21:45:00Z,2026-08-14T16:45:00Z,finance-policy-v12,RECONCILED
B026,S-10026,MERCH-DYNE,pay_1002600;pay_1002601;pay_1002602;pay_1002603;pay_1002604;pay_1002605;pay_1002606;pay_1002607;pay_1002608,"Rs. 1,08,921.76","Rs. 1,08,921.76","Rs. 2,231.09",Rs. 0.00,DYNE26080610026,08/06/2026 18:14,2026-08-07T15:14:00Z,finance-policy-v12,RECONCILED
B027,S-10027,MERCH-ACME,pay_1002700;pay_1002701;pay_1002702;pay_1002703;pay_1002704;pay_1002705;pay_1002706;pay_1002707;pay_1002708,"91,124.19","91,124.19","1,866.55",0.00,ACME26080510027,2026-08-05 17:33:00,2026-08-07T02:33:00Z,finance-policy-v11,RECONCILED
B028,S-10028,MERCH-CRUX,pay_1002800;pay_1002801;pay_1002802;pay_1002803;pay_1002804;pay_1002805;pay_1002806;pay_1002807;pay_1002808;pay_1002809;pay_1002810,118998.45,118998.45,2437.49,0.00,CRUX26080610028,2026-08-06T12:22:00Z,2026-08-07T02:22:00Z,finance-policy-v11,RECONCILED
B029,S-10029,MERCH-EVER,pay_1002900;pay_1002901;pay_1002902;pay_1002903;pay_1002904,"₹52,627.20","₹52,627.20","₹1,077.98",₹0.00,EVER26080710029,08/07/2026 04:47,2026-08-08T10:47:00Z,finance-policy-v11,RECONCILED
B030,S-10030,MERCH-EVER,pay_1003000;pay_1003001;pay_1003002;pay_1003003;pay_1003004;pay_1003005;pay_1003006;pay_1003007;pay_1003008;pay_1003009,"₹99,956.98","₹99,956.98","₹2,047.46",₹0.00,EVER26080810030,2026-08-08 03:20:00,2026-08-08T19:20:00Z,finance-policy-v11,RECONCILED
B031,S-10031,MERCH-EVER,pay_1003100;pay_1003101;pay_1003102;pay_1003103;pay_1003104,"Rs. 36,956.26","Rs. 36,956.26","Rs. 1,073.35",Rs. 0.00,EVER26081910031,2026-08-19T20:31:00Z,2026-08-20T22:31:00Z,finance-policy-v12,RECONCILED
B032,S-10032,MERCH-CRUX,pay_1003200;pay_1003201;pay_1003202;pay_1003203;pay_1003204;pay_1003205,"86,868.15","86,868.15","1,779.36",0.00,CRUX26081010032,08/10/2026 19:20,2026-08-11T06:20:00Z,finance-policy-v11,RECONCILED
B033,S-10033,MERCH-CRUX,pay_1003300;pay_1003301;pay_1003302;pay_1003303;pay_1003304;pay_1003305;pay_1003306;pay_1003307;pay_1003308;pay_1003309;pay_1003310,173093.09,173093.09,3545.53,0.00,CRUX26080610033,2026-08-06 14:39:00,2026-08-07T18:39:00Z,finance-policy-v12,RECONCILED
B034,S-10034,MERCH-DYNE,pay_1003400;pay_1003401;pay_1003402;pay_1003403;pay_1003404;pay_1003405;pay_1003406;pay_1003407,"₹1,14,008.92","₹1,14,008.92","₹2,335.30",₹0.00,DYNE26081210034,2026-08-12T17:05:00Z,2026-08-13T22:05:00Z,finance-policy-v12,RECONCILED
B035,S-10035,MERCH-ACME,pay_1003500;pay_1003501;pay_1003502;pay_1003503,"Rs. 50,397.35","Rs. 50,397.35","Rs. 1,032.31",Rs. 0.00,ACME26081310035,08/13/2026 19:49,2026-08-14T21:49:00Z,finance-policy-v12,RECONCILED
B036,S-10036,MERCH-ACME,pay_1003600;pay_1003601;pay_1003602;pay_1003603;pay_1003604;pay_1003605;pay_1003606;pay_1003607;pay_1003608;pay_1003609;pay_1003610;pay_1003611,"1,47,607.74","1,47,607.74","3,023.49",0.00,ACME26081410036,2026-08-14 07:27:00,2026-08-15T06:27:00Z,finance-policy-v12,RECONCILED
B037,S-10037,MERCH-EVER,pay_1003700;pay_1003701;pay_1003702;pay_1003703;pay_1003704;pay_1003705;pay_1003706,102987.09,102987.09,2109.52,0.00,EVER26081510037,2026-08-15T01:30:00Z,2026-08-16T02:30:00Z,finance-policy-v12,RECONCILED
B038,S-10038,MERCH-CRUX,pay_1003800;pay_1003801;pay_1003802;pay_1003803;pay_1003804,"₹54,202.45","₹54,202.45","₹1,322.94","₹10,383.76",CRUX26081610038,08/16/2026 12:54,2026-08-17T19:54:00Z,finance-policy-v12,RECONCILED
B039,S-10039,MERCH-CRUX,pay_1003900;pay_1003901;pay_1003902;pay_1003903;pay_1003904;pay_1003905;pay_1003906;pay_1003907;pay_1003908;pay_1003909,"Rs. 1,06,133.52","Rs. 1,06,133.52","Rs. 2,857.38","Rs. 33,363.75",CRUX26081710039,2026-08-17 14:35:00,2026-08-18T19:35:00Z,finance-policy-v12,RECONCILED
B040,S-10040,MERCH-DYNE,pay_1004000;pay_1004001;pay_1004002;pay_1004003;pay_1004004;pay_1004005;pay_1004006;pay_1004007,"Rs. 1,25,331.60","Rs. 1,25,331.60","Rs. 2,567.23",Rs. 0.00,DYNE26081810040,2026-08-18T01:44:00Z,2026-08-18T14:44:00Z,finance-policy-v12,RECONCILED
B041,S-10041,MERCH-BOLT,pay_1004100;pay_1004101;pay_1004102;pay_1004103,"19,374.75","19,374.75",396.86,0.00,BOLT26081910041,08/19/2026 15:13,2026-08-20T18:13:00Z,finance-policy-v12,RECONCILED
B042,S-10042,MERCH-CRUX,pay_1004200;pay_1004201;pay_1004202;pay_1004203;pay_1004204,56612.94,56612.94,1159.62,0.00,CRUX26082010042,2026-08-20 13:56:00,2026-08-21T05:56:00Z,finance-policy-v12,RECONCILED
B043,S-10043,MERCH-EVER,pay_1004300;pay_1004301;pay_1004302;pay_1004303;pay_1004304;pay_1004305;pay_1004306;pay_1004307;pay_1004308;pay_1004309,"₹1,33,474.53","₹1,33,474.53","₹2,734.00",₹0.00,EVER26082110043,2026-08-21T06:39:00Z,2026-08-22T03:39:00Z,finance-policy-v12,RECONCILED
B044,S-10044,MERCH-EVER,pay_1004400;pay_1004401;pay_1004402;pay_1004403;pay_1004404;pay_1004405;pay_1004406;pay_1004407,"Rs. 99,637.68","Rs. 99,637.68","Rs. 2,040.92",Rs. 0.00,EVER26082210044,08/22/2026 19:44,2026-08-23T10:44:00Z,finance-policy-v12,RECONCILED
B045,S-10045,MERCH-EVER,pay_1004500;pay_1004501;pay_1004502;pay_1004503;pay_1004504;pay_1004505;pay_1004506;pay_1004507,"1,15,118.87",,"2,358.02",0.00,EVER26082310045,2026-08-23 05:54:00,2026-08-23T17:54:00Z,finance-policy-v12,RECONCILED
B046,S-10046,MERCH-DYNE,pay_1004600;pay_1004601;pay_1004602;pay_1004603;pay_1004604;pay_1004605;pay_1004606;pay_1004607;pay_1004608,101392.22,101392.22,2076.86,0.00,DYNE26082410046,2026-08-24T05:38:00Z,2026-08-24T20:38:00Z,finance-policy-v12,RECONCILED
B047,S-10047,MERCH-ACME,pay_1004700;pay_1004701;pay_1004702;pay_1004703;pay_1004704;pay_1004705;pay_1004706,"₹91,001.56","₹91,001.56","₹1,864.04",₹0.00,ACME26080210047,08/02/2026 17:52,2026-08-06T22:52:00Z,finance-policy-v11,RECONCILED
B048,S-10048,MERCH-DYNE,pay_1004800;pay_1004801;pay_1004802;pay_1004803,"Rs. 45,418.49","Rs. 45,418.49",Rs. 930.33,Rs. 0.00,DYNE26080310048,2026-08-03 13:22:00,2026-08-04T19:22:00Z,finance-policy-v11,RECONCILED
B049,S-10049,MERCH-BOLT,pay_1004900;pay_1004901;pay_1004902;pay_1004903;pay_1004904;pay_1004905,"58,746.63","58,746.63","1,203.33",0.00,BOLT26080410049,2026-08-04T15:37:00Z,2026-08-05T07:37:00Z,finance-policy-v11,RECONCILED
B050,S-10050,MERCH-CRUX,pay_1005000;pay_1005001;pay_1005002;pay_1005003;pay_1005004;pay_1005005;pay_1005006;pay_1005007;pay_1005008,"1,24,379.18","1,24,379.18","2,547.71",0.00,CRUX26080510050,08/05/2026 19:36,2026-08-10T02:36:00Z,finance-policy-v11,RECONCILED
B051,S-10051,MERCH-EVER,pay_1005100;pay_1005101;pay_1005102;pay_1005103;pay_1005104;pay_1005105;pay_1005106;pay_1005107;pay_1005108;pay_1005109,129522.86,129522.86,2955.82,0.00,EVER26080610051,2026-08-06 02:50:00,2026-08-06T23:50:00Z,finance-policy-v11,RECONCILED
B052,S-10052,MERCH-CRUX,pay_1005200;pay_1005201;pay_1005202;pay_1005203;pay_1005204;pay_1005205;pay_1005206;pay_1005207,"₹54,227.06","₹54,227.06","₹1,110.76",₹0.00,CRUX26080410052,2026-08-04T20:10:00Z,2026-08-05T18:10:00Z,finance-policy-v12,RECONCILED
B053,S-10053,MERCH-BOLT,pay_1005300;pay_1005301;pay_1005302;pay_1005303;pay_1005304;pay_1005305;pay_1005306;pay_1005307;pay_1005308;pay_1005309;pay_1005310;pay_1005311,"Rs. 1,55,871.97","Rs. 1,55,871.97","Rs. 3,437.70",Rs. 0.00,BOLT26081710053,08/17/2026 14:48,2026-08-18T16:48:00Z,finance-policy-v12,RECONCILED
B054,S-10054,MERCH-ACME,pay_1005400;pay_1005401;pay_1005402;pay_1005403;pay_1005404;pay_1005405;pay_1005406;pay_1005407;pay_1005408;pay_1005409,"1,33,214.99","1,33,214.99","2,728.70",0.00,ACME26080910054,2026-08-09 20:25:00,2026-08-10T08:25:00Z,finance-policy-v11,RECONCILED
B055,S-10055,MERCH-ACME,pay_1005500;pay_1005501;pay_1005502;pay_1005503;pay_1005504;pay_1005505;pay_1005506,81180.10,81180.10,1662.84,0.00,ACME26081010055,2026-08-10T14:34:00Z,2026-08-11T14:34:00Z,finance-policy-v11,RECONCILED
B056,S-10056,MERCH-DYNE,pay_1005600;pay_1005601;pay_1005602;pay_1005603;pay_1005604;pay_1005605;pay_1005606;pay_1005607;pay_1005608;pay_1005609;pay_1005610,"₹1,25,323.18","₹1,25,323.18","₹2,567.07",₹0.00,DYNE26081110056,08/11/2026 13:03,2026-08-12T05:03:00Z,finance-policy-v11,RECONCILED
B057,S-10057,MERCH-BOLT,pay_1005700;pay_1005701;pay_1005702;pay_1005703;pay_1005704;pay_1005705,"Rs. 59,112.36","Rs. 59,112.36","Rs. 1,348.97",Rs. 0.00,BOLT26081210057,2026-08-12 19:40:00,2026-08-13T15:40:00Z,finance-policy-v12,RECONCILED
B058,S-10058,MERCH-EVER,pay_1005800;pay_1005801;pay_1005802;pay_1005803;pay_1005804;pay_1005805;pay_1005806;pay_1005807;pay_1005808,"1,04,736.75","1,04,736.75","2,390.16",0.00,EVER26081310058,2026-08-13T13:43:00Z,2026-08-15T02:43:00Z,finance-policy-v12,RECONCILED
B059,S-10059,MERCH-DYNE,pay_1005900;pay_1005901;pay_1005902;pay_1005903;pay_1005904;pay_1005905,78998.00,78998.00,1618.14,0.00,DYNE26081410059,08/14/2026 21:13,2026-08-16T08:13:00Z,finance-policy-v12,RECONCILED
B060,S-10060,MERCH-DYNE,pay_1006000;pay_1006001;pay_1006002;pay_1006003;pay_1006004;pay_1006005;pay_1006006,116590.45,116590.45,2704.51,0.00,DYNE26082410060,2026-08-24 22:42:00,2026-08-25T21:42:00Z,finance-policy-v12,RECONCILED
B061,S-10061,MERCH-ACME,,"₹68,808.37","₹68,808.37","₹1,409.43",₹0.00,ACME26081610061,2026-08-16T20:20:00Z,2026-08-18T01:20:00Z,finance-policy-v12,RECONCILED
B062,S-10062,MERCH-DYNE,pay_1006200;pay_1006201;pay_1006202;pay_1006203;pay_1006204;pay_1006205;pay_1006206;pay_1006207;pay_1006208;pay_1006209;pay_1006210,"Rs. 1,67,118.59","Rs. 1,67,118.59","Rs. 3,423.17",Rs. 0.00,DYNE26081710062,08/17/2026 05:15,2026-08-18T12:15:00Z,finance-policy-v12,RECONCILED
B063,S-10063,MERCH-EVER,pay_1006300;pay_1006301;pay_1006302;pay_1006303;pay_1006304;pay_1006305,"60,678.42","60,678.42","1,242.91",0.00,EVER26081810063,2026-08-18 05:43:00,2026-08-19T09:43:00Z,finance-policy-v12,RECONCILED
B064,S-10064,MERCH-ACME,pay_1006400;pay_1006401;pay_1006402,34914.08,34914.08,715.16,0.00,ACME26081910064,2026-08-19T13:48:00Z,2026-08-20T05:48:00Z,finance-policy-v12,RECONCILED
B065,S-10065,MERCH-BOLT,pay_1006500;pay_1006501;pay_1006502;pay_1006503;pay_1006504;pay_1006505;pay_1006506;pay_1006507;pay_1006508;pay_1006509;pay_1006510,"₹1,36,705.52",,"₹2,800.22",₹0.00,BOLT26082010065,08/20/2026 11:50,2026-08-21T15:50:00Z,finance-policy-v12,RECONCILED
B066,S-10066,MERCH-BOLT,pay_1006600;pay_1006601;pay_1006602;pay_1006603;pay_1006604;pay_1006605;pay_1006606;pay_1006607;pay_1006608;pay_1006609;pay_1006610;pay_1006611,"Rs. 1,22,930.89","Rs. 1,22,930.89","Rs. 2,518.06",Rs. 0.00,BOLT26082110066,2026-08-21 06:45:00,2026-08-22T03:45:00Z,finance-policy-v12,RECONCILED
B067,S-10067,MERCH-EVER,pay_1006700;pay_1006701;pay_1006702;pay_1006703;pay_1006704;pay_1006705;pay_1006706,"99,237.33","99,237.33","2,349.06",0.00,EVER26081910067,2026-08-19T21:32:00Z,2026-08-21T02:32:00Z,finance-policy-v12,RECONCILED
B068,S-10068,MERCH-DYNE,pay_1006800;pay_1006801;pay_1006802;pay_1006803;pay_1006804;pay_1006805;pay_1006806;pay_1006807;pay_1006808;pay_1006809;pay_1006810,73175.49,73175.49,1632.65,0.00,DYNE26082310068,08/23/2026 17:02,2026-08-24T23:02:00Z,finance-policy-v12,RECONCILED
B069,S-10069,MERCH-BOLT,pay_1006900;pay_1006901;pay_1006902;pay_1006903;pay_1006904,"₹31,759.62","₹31,759.62",₹724.77,₹0.00,BOLT26082410069,2026-08-24 15:48:00,2026-08-25T02:48:00Z,finance-policy-v12,RECONCILED
B070,S-10070,MERCH-EVER,pay_1007000;pay_1007001;pay_1007002;pay_1007003;pay_1007004;pay_1007005;pay_1007006;pay_1007007,"₹92,985.54","₹92,985.54","₹1,904.66",₹0.00,EVER26080210070,2026-08-02T10:57:00Z,2026-08-03T15:57:00Z,finance-policy-v11,RECONCILED
B071,S-10071,MERCH-CRUX,pay_1007100;pay_1007101;pay_1007102;pay_1007103;pay_1007104;pay_1007105;pay_1007106;pay_1007107;pay_1007108;pay_1007109;pay_1007110;pay_1007111,"Rs. 2,04,130.39","Rs. 2,04,130.39","Rs. 4,181.28",Rs. 0.00,CRUX26080310071,08/03/2026 03:50,2026-08-03T18:50:00Z,finance-policy-v11,RECONCILED
B072,S-10072,MERCH-CRUX,pay_1007200;pay_1007201;pay_1007202;pay_1007203;pay_1007204;pay_1007205;pay_1007206;pay_1007207;pay_1007208;pay_1007209,"1,16,958.84","1,16,958.84","3,024.64","30,703.59",CRUX26080410072,2026-08-04 07:14:00,2026-08-05T02:14:00Z,finance-policy-v11,RECONCILED
B073,S-10073,MERCH-EVER,pay_1007300;pay_1007301;pay_1007302;pay_1007303;pay_1007304,47452.49,47452.49,971.98,0.00,EVER26080510073,2026-08-05T07:55:00Z,2026-08-09T08:55:00Z,finance-policy-v11,RECONCILED
B074,S-10074,MERCH-ACME,pay_1007400;pay_1007401;pay_1007402;pay_1007403;pay_1007404;pay_1007405;pay_1007406;pay_1007407;pay_1007408,"₹1,13,062.23","₹1,13,062.23","₹2,315.90",₹0.00,ACME26080610074,08/06/2026 16:03,2026-08-08T04:03:00Z,finance-policy-v11,RECONCILED
B075,S-10075,MERCH-CRUX,pay_1007500;pay_1007501;pay_1007502;pay_1007503,"Rs. 56,434.35","Rs. 56,434.35","Rs. 1,155.97",Rs. 0.00,CRUX26080710075,2026-08-07 04:46:00,2026-08-07T23:46:00Z,finance-policy-v11,RECONCILED
B076,S-10076,MERCH-CRUX,pay_1007600;pay_1007601;pay_1007602;pay_1007603;pay_1007604;pay_1007605;pay_1007606;pay_1007607;pay_1007608,"80,951.90","80,951.90","1,806.15",0.00,CRUX26080810076,2026-08-08T06:47:00Z,2026-08-08T22:47:00Z,finance-policy-v11,RECONCILED
B077,S-10077,MERCH-ACME,pay_1007700;pay_1007701;pay_1007702;pay_1007703;pay_1007704;pay_1007705;pay_1007706;pay_1007707;pay_1007708;pay_1007709;pay_1007710,131653.72,,2696.71,0.00,ACME26080910077,08/09/2026 04:24,2026-08-10T13:24:00Z,finance-policy-v11,RECONCILED
B078,S-10078,MERCH-EVER,pay_1007800;pay_1007801;pay_1007802;pay_1007803;pay_1007804;pay_1007805;pay_1007806;pay_1007807,"₹71,796.87","₹71,796.87","₹1,470.66",₹0.00,EVER26081010078,2026-08-10 03:52:00,2026-08-10T14:52:00Z,finance-policy-v11,RECONCILED
B079,S-10079,MERCH-CRUX,pay_1007900;pay_1007901;pay_1007902;pay_1007903;pay_1007904;pay_1007905;pay_1007906;pay_1007907;pay_1007908;pay_1007909;pay_1007910;pay_1007911,"Rs. 1,09,089.14","Rs. 1,09,089.14","Rs. 2,234.51",Rs. 0.00,CRUX26081110079,2026-08-11T21:08:00Z,2026-08-12T06:08:00Z,finance-policy-v11,RECONCILED
B080,S-10080,MERCH-BOLT,pay_1008000;pay_1008001;pay_1008002;pay_1008003;pay_1008004;pay_1008005;pay_1008006;pay_1008007;pay_1008008;pay_1008009;pay_1008010;pay_1008011,"Rs. 1,28,633.41","Rs. 1,28,633.41","Rs. 2,634.85",Rs. 0.00,BOLT26081210080,08/12/2026 17:05,2026-08-14T01:05:00Z,finance-policy-v12,RECONCILED
B081,S-10081,MERCH-EVER,pay_1008100;pay_1008101;pay_1008102;pay_1008103;pay_1008104;pay_1008105;pay_1008106;pay_1008107;pay_1008108;pay_1008109;pay_1008110,"1,44,757.70","1,44,757.70","2,965.14",0.00,EVER26081310081,2026-08-13 14:53:00,2026-08-14T11:53:00Z,finance-policy-v12,RECONCILED
B082,S-10082,MERCH-CRUX,pay_1008200;pay_1008201;pay_1008202;pay_1008203,37365.52,37365.52,765.37,0.00,CRUX26081410082,2026-08-14T05:20:00Z,2026-08-16T02:20:00Z,finance-policy-v12,RECONCILED
B083,S-10083,MERCH-DYNE,pay_1008300;pay_1008301;pay_1008302;pay_1008303;pay_1008304;pay_1008305;pay_1008306;pay_1008307;pay_1008308;pay_1008309,"₹96,574.85","₹96,574.85","₹1,978.18",₹0.00,DYNE26081510083,08/15/2026 01:06,2026-08-16T02:06:00Z,finance-policy-v12,RECONCILED
B084,S-10084,MERCH-EVER,pay_1008400;pay_1008401;pay_1008402;pay_1008403;pay_1008404;pay_1008405;pay_1008406;pay_1008407;pay_1008408;pay_1008409;pay_1008410,"Rs. 1,35,914.60","Rs. 1,35,914.60","Rs. 2,784.00",Rs. 0.00,EVER26081610084,2026-08-16 04:03:00,2026-08-16T21:03:00Z,finance-policy-v12,RECONCILED
B085,S-10085,MERCH-ACME,pay_1008500;pay_1008501;pay_1008502;pay_1008503;pay_1008504;pay_1008505,"92,912.01","92,912.01","1,903.15",0.00,ACME26081710085,2026-08-17T11:48:00Z,2026-08-18T05:48:00Z,finance-policy-v12,RECONCILED
B086,S-10086,MERCH-EVER,pay_1008600;pay_1008601;pay_1008602;pay_1008603;pay_1008604;pay_1008605;pay_1008606;pay_1008607;pay_1008608;pay_1008609;pay_1008610,121940.47,121940.47,2497.77,0.00,EVER26081810086,08/18/2026 14:58,2026-08-21T14:58:00Z,finance-policy-v12,RECONCILED
B087,S-10087,MERCH-ACME,pay_1008700;pay_1008701;pay_1008702;pay_1008703;pay_1008704;pay_1008705;pay_1008706;pay_1008707;pay_1008708;pay_1008709;pay_1008710,"₹1,18,552.79","₹1,18,552.79","₹2,705.43",₹0.00,ACME26081910087,2026-08-19 17:54:00,2026-08-20T08:54:00Z,finance-policy-v12,RECONCILED
B088,S-10088,MERCH-CRUX,pay_1008800;pay_1008801;pay_1008802;pay_1008803,"Rs. 44,334.17","Rs. 44,334.17","Rs. 1,091.79",Rs. 0.00,CRUX26081610088,2026-08-16T17:19:00Z,2026-08-17T16:19:00Z,finance-policy-v12,RECONCILED
B089,S-10089,MERCH-BOLT,pay_1008900;pay_1008901;pay_1008902;pay_1008903;pay_1008904;pay_1008905;pay_1008906;pay_1008907,"1,24,046.84","1,24,046.84","2,632.74",0.00,BOLT26081710089,08/17/2026 19:27,2026-08-19T04:27:00Z,finance-policy-v12,RECONCILED
B090,S-10090,MERCH-EVER,pay_1009000;pay_1009001;pay_1009002,"21,867.96","21,867.96",447.93,0.00,EVER26082210090,2026-08-22 22:35:00,2026-08-23T16:35:00Z,finance-policy-v12,RECONCILED
