case_id,settlement_id,merchant_id,event_time,decision_time,batch_value_paise,recorded_policy_version,agent_claim
B019,S-10019,MERCH-ACME,2026-08-20T01:43:00Z,2026-08-21T05:43:00Z,7869057,finance-policy-v12,RECONCILED
B020,S-10020,MERCH-ACME,2026-08-21T16:03:00Z,2026-08-22T15:03:00Z,6962115,finance-policy-v12,RECONCILED
B021,S-10021,MERCH-ACME,2026-08-22T04:00:00Z,2026-08-22T19:00:00Z,4816244,finance-policy-v12,RECONCILED
B022,S-10022,MERCH-ACME,2026-08-23T12:11:00Z,2026-08-24T06:11:00Z,5603766,finance-policy-v12,RECONCILED
B023,S-10023,MERCH-DYNE,2026-08-24T21:57:00Z,2026-08-26T00:57:00Z,7155536,finance-policy-v12,RECONCILED
B024,S-10024,MERCH-ACME,2026-08-02T22:00:00Z,2026-08-04T00:00:00Z,3643935,finance-policy-v11,RECONCILED
B025,S-10025,MERCH-BOLT,2026-08-13T21:45:00Z,2026-08-14T16:45:00Z,9109161,finance-policy-v12,RECONCILED
B026,S-10026,MERCH-DYNE,2026-08-06T18:14:00Z,2026-08-07T15:14:00Z,10892176,finance-policy-v12,RECONCILED
B027,S-10027,MERCH-ACME,2026-08-05T17:33:00Z,2026-08-07T02:33:00Z,9112419,finance-policy-v11,RECONCILED
B028,S-10028,MERCH-CRUX,2026-08-06T12:22:00Z,2026-08-07T02:22:00Z,11899845,finance-policy-v11,RECONCILED
B029,S-10029,MERCH-EVER,2026-08-07T04:47:00Z,2026-08-08T10:47:00Z,5262720,finance-policy-v11,RECONCILED
B030,S-10030,MERCH-EVER,2026-08-08T03:20:00Z,2026-08-08T19:20:00Z,9995698,finance-policy-v11,RECONCILED
B031,S-10031,MERCH-EVER,2026-08-19T20:31:00Z,2026-08-20T22:31:00Z,3695626,finance-policy-v12,RECONCILED
B032,S-10032,MERCH-CRUX,2026-08-10T19:20:00Z,2026-08-11T06:20:00Z,8686815,finance-policy-v11,RECONCILED
B033,S-10033,MERCH-CRUX,2026-08-06T14:39:00Z,2026-08-07T18:39:00Z,17309309,finance-policy-v12,RECONCILED
B034,S-10034,MERCH-DYNE,2026-08-12T17:05:00Z,2026-08-13T22:05:00Z,11400892,finance-policy-v12,RECONCILED
B035,S-10035,MERCH-ACME,2026-08-13T19:49:00Z,2026-08-14T21:49:00Z,5039735,finance-policy-v12,RECONCILED
B036,S-10036,MERCH-ACME,2026-08-14T07:27:00Z,2026-08-15T06:27:00Z,14760774,finance-policy-v12,RECONCILED
B037,S-10037,MERCH-EVER,2026-08-15T01:30:00Z,2026-08-16T02:30:00Z,10298709,finance-policy-v12,RECONCILED
B038,S-10038,MERCH-CRUX,2026-08-16T12:54:00Z,2026-08-17T19:54:00Z,5420245,finance-policy-v12,RECONCILED
B039,S-10039,MERCH-CRUX,2026-08-17T14:35:00Z,2026-08-18T19:35:00Z,10613352,finance-policy-v12,RECONCILED
B040,S-10040,MERCH-DYNE,2026-08-18T01:44:00Z,2026-08-18T14:44:00Z,12533160,finance-policy-v12,RECONCILED
B041,S-10041,MERCH-BOLT,2026-08-19T15:13:00Z,2026-08-20T18:13:00Z,1937475,finance-policy-v12,RECONCILED
B042,S-10042,MERCH-CRUX,2026-08-20T13:56:00Z,2026-08-21T05:56:00Z,5661294,finance-policy-v12,RECONCILED
B043,S-10043,MERCH-EVER,2026-08-21T06:39:00Z,2026-08-22T03:39:00Z,13347453,finance-policy-v12,RECONCILED
B044,S-10044,MERCH-EVER,2026-08-22T19:44:00Z,2026-08-23T10:44:00Z,9963768,finance-policy-v12,RECONCILED
B045,S-10045,MERCH-EVER,2026-08-23T05:54:00Z,2026-08-23T17:54:00Z,11511887,finance-policy-v12,RECONCILED
B046,S-10046,MERCH-DYNE,2026-08-24T05:38:00Z,2026-08-24T20:38:00Z,10139222,finance-policy-v12,RECONCILED
B047,S-10047,MERCH-ACME,2026-08-02T17:52:00Z,2026-08-06T22:52:00Z,9100156,finance-policy-v11,RECONCILED
B048,S-10048,MERCH-DYNE,2026-08-03T13:22:00Z,2026-08-04T19:22:00Z,4541849,finance-policy-v11,RECONCILED
B049,S-10049,MERCH-BOLT,2026-08-04T15:37:00Z,2026-08-05T07:37:00Z,5874663,finance-policy-v11,RECONCILED
B050,S-10050,MERCH-CRUX,2026-08-05T19:36:00Z,2026-08-10T02:36:00Z,12437918,finance-policy-v11,RECONCILED
B051,S-10051,MERCH-EVER,2026-08-06T02:50:00Z,2026-08-06T23:50:00Z,12952286,finance-policy-v11,RECONCILED
B052,S-10052,MERCH-CRUX,2026-08-04T20:10:00Z,2026-08-05T18:10:00Z,5422706,finance-policy-v12,RECONCILED
B053,S-10053,MERCH-BOLT,2026-08-17T14:48:00Z,2026-08-18T16:48:00Z,15587197,finance-policy-v12,RECONCILED
B054,S-10054,MERCH-ACME,2026-08-09T20:25:00Z,2026-08-10T08:25:00Z,13321499,finance-policy-v11,RECONCILED
B055,S-10055,MERCH-ACME,2026-08-10T14:34:00Z,2026-08-11T14:34:00Z,8118010,finance-policy-v11,RECONCILED
B056,S-10056,MERCH-DYNE,2026-08-11T13:03:00Z,2026-08-12T05:03:00Z,12532318,finance-policy-v11,RECONCILED
B057,S-10057,MERCH-BOLT,2026-08-12T19:40:00Z,2026-08-13T15:40:00Z,5911236,finance-policy-v12,RECONCILED
B058,S-10058,MERCH-EVER,2026-08-13T13:43:00Z,2026-08-15T02:43:00Z,10473675,finance-policy-v12,RECONCILED
B059,S-10059,MERCH-DYNE,2026-08-14T21:13:00Z,2026-08-16T08:13:00Z,7899800,finance-policy-v12,RECONCILED
B060,S-10060,MERCH-DYNE,2026-08-24T22:42:00Z,2026-08-25T21:42:00Z,11659045,finance-policy-v12,RECONCILED
B061,S-10061,MERCH-ACME,2026-08-16T20:20:00Z,2026-08-18T01:20:00Z,6880837,finance-policy-v12,RECONCILED
B062,S-10062,MERCH-DYNE,2026-08-17T05:15:00Z,2026-08-18T12:15:00Z,16711859,finance-policy-v12,RECONCILED
B063,S-10063,MERCH-EVER,2026-08-18T05:43:00Z,2026-08-19T09:43:00Z,6067842,finance-policy-v12,RECONCILED
B064,S-10064,MERCH-ACME,2026-08-19T13:48:00Z,2026-08-20T05:48:00Z,3491408,finance-policy-v12,RECONCILED
B065,S-10065,MERCH-BOLT,2026-08-20T11:50:00Z,2026-08-21T15:50:00Z,13670552,finance-policy-v12,RECONCILED
B066,S-10066,MERCH-BOLT,2026-08-21T06:45:00Z,2026-08-22T03:45:00Z,12293089,finance-policy-v12,RECONCILED
B067,S-10067,MERCH-EVER,2026-08-19T21:32:00Z,2026-08-21T02:32:00Z,9923733,finance-policy-v12,RECONCILED
B068,S-10068,MERCH-DYNE,2026-08-23T17:02:00Z,2026-08-24T23:02:00Z,7317549,finance-policy-v12,RECONCILED
B069,S-10069,MERCH-BOLT,2026-08-24T15:48:00Z,2026-08-25T02:48:00Z,3175962,finance-policy-v12,RECONCILED
B070,S-10070,MERCH-EVER,2026-08-02T10:57:00Z,2026-08-03T15:57:00Z,9298554,finance-policy-v11,RECONCILED
B071,S-10071,MERCH-CRUX,2026-08-03T03:50:00Z,2026-08-03T18:50:00Z,20413039,finance-policy-v11,RECONCILED
B072,S-10072,MERCH-CRUX,2026-08-04T07:14:00Z,2026-08-05T02:14:00Z,11695884,finance-policy-v11,RECONCILED
B073,S-10073,MERCH-EVER,2026-08-05T07:55:00Z,2026-08-09T08:55:00Z,4745249,finance-policy-v11,RECONCILED
B074,S-10074,MERCH-ACME,2026-08-06T16:03:00Z,2026-08-08T04:03:00Z,11306223,finance-policy-v11,RECONCILED
B075,S-10075,MERCH-CRUX,2026-08-07T04:46:00Z,2026-08-07T23:46:00Z,5643435,finance-policy-v11,RECONCILED
B076,S-10076,MERCH-CRUX,2026-08-08T06:47:00Z,2026-08-08T22:47:00Z,8095190,finance-policy-v11,RECONCILED
B077,S-10077,MERCH-ACME,2026-08-09T04:24:00Z,2026-08-10T13:24:00Z,13165372,finance-policy-v11,RECONCILED
B078,S-10078,MERCH-EVER,2026-08-10T03:52:00Z,2026-08-10T14:52:00Z,7179687,finance-policy-v11,RECONCILED
B079,S-10079,MERCH-CRUX,2026-08-11T21:08:00Z,2026-08-12T06:08:00Z,10908914,finance-policy-v11,RECONCILED
B080,S-10080,MERCH-BOLT,2026-08-12T17:05:00Z,2026-08-14T01:05:00Z,12863341,finance-policy-v12,RECONCILED
B081,S-10081,MERCH-EVER,2026-08-13T14:53:00Z,2026-08-14T11:53:00Z,14475770,finance-policy-v12,RECONCILED
B082,S-10082,MERCH-CRUX,2026-08-14T05:20:00Z,2026-08-16T02:20:00Z,3736552,finance-policy-v12,RECONCILED
B083,S-10083,MERCH-DYNE,2026-08-15T01:06:00Z,2026-08-16T02:06:00Z,9657485,finance-policy-v12,RECONCILED
B084,S-10084,MERCH-EVER,2026-08-16T04:03:00Z,2026-08-16T21:03:00Z,13591460,finance-policy-v12,RECONCILED
B085,S-10085,MERCH-ACME,2026-08-17T11:48:00Z,2026-08-18T05:48:00Z,9291201,finance-policy-v12,RECONCILED
B086,S-10086,MERCH-EVER,2026-08-18T14:58:00Z,2026-08-21T14:58:00Z,12194047,finance-policy-v12,RECONCILED
B087,S-10087,MERCH-ACME,2026-08-19T17:54:00Z,2026-08-20T08:54:00Z,11855279,finance-policy-v12,RECONCILED
B088,S-10088,MERCH-CRUX,2026-08-16T17:19:00Z,2026-08-17T16:19:00Z,4433417,finance-policy-v12,RECONCILED
B089,S-10089,MERCH-BOLT,2026-08-17T19:27:00Z,2026-08-19T04:27:00Z,12404684,finance-policy-v12,RECONCILED
B090,S-10090,MERCH-EVER,2026-08-22T22:35:00Z,2026-08-23T16:35:00Z,2186796,finance-policy-v12,RECONCILED
B091,S-10091,MERCH-CRUX,2026-08-23T18:14:00Z,2026-08-28T03:14:00Z,7777911,finance-policy-v12,RECONCILED
B092,S-10092,MERCH-DYNE,2026-08-11T10:00:00Z,2026-08-12T09:15:00Z,14681621,finance-policy-v12,RECONCILED
B093,S-10093,MERCH-BOLT,2026-08-02T20:52:00Z,2026-08-03T18:52:00Z,3028157,finance-policy-v11,RECONCILED
B094,S-10094,MERCH-ACME,2026-08-22T18:27:00Z,2026-08-23T11:27:00Z,6807007,finance-policy-v12,RECONCILED
B095,S-10095,MERCH-EVER,2026-08-04T22:58:00Z,2026-08-06T01:58:00Z,8010334,finance-policy-v11,RECONCILED
B096,S-10096,MERCH-ACME,2026-08-05T12:06:00Z,2026-08-06T05:06:00Z,13114325,finance-policy-v11,RECONCILED
B097,S-10097,MERCH-CRUX,2026-08-06T04:55:00Z,2026-08-07T03:55:00Z,10107415,finance-policy-v11,RECONCILED
B098,S-10098,MERCH-BOLT,2026-08-07T17:33:00Z,2026-08-08T15:33:00Z,7096002,finance-policy-v11,RECONCILED
B099,S-10099,MERCH-BOLT,2026-08-08T05:43:00Z,2026-08-09T06:43:00Z,6602678,finance-policy-v11,RECONCILED
B100,S-10100,MERCH-BOLT,2026-08-09T14:33:00Z,2026-08-10T07:33:00Z,13788183,finance-policy-v11,RECONCILED
B101,S-10101,MERCH-EVER,2026-08-10T20:00:00Z,2026-08-11T14:00:00Z,8137039,finance-policy-v11,RECONCILED
B102,S-10102,MERCH-ACME,2026-08-11T08:10:00Z,2026-08-12T10:10:00Z,6493102,finance-policy-v12,RECONCILED
B103,S-10103,MERCH-CRUX,2026-08-12T01:03:00Z,2026-08-16T05:03:00Z,13956065,finance-policy-v12,RECONCILED
B104,S-10104,MERCH-CRUX,2026-08-13T21:51:00Z,2026-08-14T15:51:00Z,7096223,finance-policy-v12,RECONCILED
B105,S-10105,MERCH-EVER,2026-08-14T17:28:00Z,2026-08-15T13:28:00Z,11244398,finance-policy-v12,RECONCILED
B106,S-10106,MERCH-CRUX,2026-08-02T09:14:00Z,2026-08-02T19:14:00Z,4235222,finance-policy-v12,RECONCILED
B107,S-10107,MERCH-CRUX,2026-08-16T17:41:00Z,2026-08-18T01:41:00Z,10260275,finance-policy-v12,RECONCILED
B108,S-10108,MERCH-ACME,2026-08-17T06:53:00Z,2026-08-18T10:53:00Z,3027189,finance-policy-v12,RECONCILED
B109,S-10109,MERCH-EVER,2026-08-18T20:23:00Z,2026-08-20T02:23:00Z,5640369,finance-policy-v12,RECONCILED
B110,S-10110,MERCH-BOLT,2026-08-19T14:00:00Z,2026-08-20T06:00:00Z,6844321,finance-policy-v12,RECONCILED
B111,S-10111,MERCH-DYNE,2026-08-20T04:01:00Z,2026-08-20T17:01:00Z,5994729,finance-policy-v12,RECONCILED
B112,S-10112,MERCH-EVER,2026-08-21T13:13:00Z,2026-08-21T22:13:00Z,13347783,finance-policy-v12,RECONCILED
B113,S-10113,MERCH-CRUX,2026-08-22T09:44:00Z,2026-08-23T08:44:00Z,1752416,finance-policy-v12,RECONCILED
B114,S-10114,MERCH-CRUX,2026-08-23T06:48:00Z,2026-08-25T14:48:00Z,10975842,finance-policy-v12,RECONCILED
B115,S-10115,MERCH-ACME,2026-08-24T06:33:00Z,2026-08-25T04:33:00Z,12999969,finance-policy-v12,RECONCILED
B116,S-10116,MERCH-EVER,2026-08-02T11:08:00Z,2026-08-03T14:08:00Z,5023310,finance-policy-v11,RECONCILED
B117,S-10117,MERCH-CRUX,2026-08-03T03:02:00Z,2026-08-04T00:02:00Z,12269806,finance-policy-v11,RECONCILED
B118,S-10118,MERCH-ACME,2026-08-04T09:24:00Z,2026-08-07T00:24:00Z,11639915,finance-policy-v11,RECONCILED
B119,S-10119,MERCH-BOLT,2026-08-05T17:43:00Z,2026-08-06T21:43:00Z,9077637,finance-policy-v11,RECONCILED
B120,S-10120,MERCH-DYNE,2026-08-24T18:08:00Z,2026-08-25T04:08:00Z,10881421,finance-policy-v12,RECONCILED
